REGION;REGION_NAME;DEPARTMENT;DEPARTMENT_NAME;SOUSPREFECTURE;SOUSPREFECTURE_NAME;COMMUNE;COMMUNE_NAME;ZONE;ZONE_NAME;MILIEU;MILIEU_NAME
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;4004;4004;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;4005;4005;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;4005;4005;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;4005;4005;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;4005;4005;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;4005;4005;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;4005;4005;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;4005;4005;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;4005;4005;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;4005;4005;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;4005;4005;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;4005;4005;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;4005;4005;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;4005;4005;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6012;6012;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6012;6012;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6012;6012;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6012;6012;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6012;6012;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6012;6012;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6012;6012;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6012;6012;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6012;6012;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6012;6012;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6012;6012;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6012;6012;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6012;6012;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6012;6012;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6013;6013;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6013;6013;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6013;6013;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6013;6013;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6013;6013;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6013;6013;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6013;6013;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6013;6013;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6013;6013;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6013;6013;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6013;6013;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6014;6014;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6015;6015;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6015;6015;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6015;6015;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6015;6015;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6015;6015;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6015;6015;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6015;6015;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6015;6015;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6015;6015;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6015;6015;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6015;6015;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6015;6015;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6015;6015;2;Rural
15;L‚H-DJIBOUA;30;LAKOTA;3002;GAGORE;98;NON COMMUNAL;6015;6015;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;1;Urbain
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;1;Urbain
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4001;4001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4002;4002;1;Urbain
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4002;4002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4002;4002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4002;4002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4002;4002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4002;4002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4002;4002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4002;4002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4002;4002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4003;4003;1;Urbain
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4003;4003;1;Urbain
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4003;4003;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4003;4003;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4003;4003;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4003;4003;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4004;4004;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4004;4004;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4004;4004;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4004;4004;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4004;4004;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4004;4004;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4004;4004;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4004;4004;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4004;4004;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4004;4004;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4005;4005;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4005;4005;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4005;4005;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4005;4005;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4005;4005;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4005;4005;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4005;4005;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4005;4005;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4005;4005;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;4005;4005;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6001;6001;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6002;6002;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6003;6003;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6003;6003;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6003;6003;2;Rural
20;BAGOUE;44;TENGRELA;4403;PAPARA;98;NON COMMUNAL;6003;6003;2;Rural
